TimecardID,WorkDate,StaffName,ShiftName,CheckIn,CheckOut
1341,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:59:00,16:05:00
1342,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:52:00,00:12:00
1343,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1344,2026-06-24,Hồ Thị Linh,Ca Sáng,07:45:00,16:01:00
1345,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:11:00
1346,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1347,2026-06-27,Lý Văn Oai,Ca Sáng,07:47:00,16:00:00
1348,2026-06-28,Mai Thị Phúc,Ca Chiều,15:55:00,00:09:00
1349,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1350,2026-05-31,Nguyễn Văn An,Ca Sáng,07:47:00,
1351,2026-06-01,Trần Thị Bình,Ca Chiều,15:53:00,00:07:00
1352,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1353,2026-06-03,Phạm Thị Dung,Ca Sáng,07:45:00,16:00:00
1354,2026-06-04,Hoàng Văn Em,Ca Chiều,15:54:00,00:09:00
1355,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1356,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:04:00
1357,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:52:00,00:15:00
1358,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1359,2026-06-09,Hồ Thị Linh,Ca Sáng,07:45:00,16:08:00
1360,2026-06-10,Ngô Văn Minh,Ca Chiều,15:59:00,00:10:00
1361,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1362,2026-06-12,Lý Văn Oai,Ca Sáng,07:49:00,16:07:00
1363,2026-06-13,Mai Thị Phúc,Ca Chiều,15:57:00,00:08:00
1364,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1365,2026-06-15,Nguyễn Văn An,Ca Sáng,07:54:00,16:02:00
1366,2026-06-16,Trần Thị Bình,Ca Chiều,15:50:00,00:00:00
1367,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1368,2026-06-18,Phạm Thị Dung,Ca Sáng,07:55:00,16:01:00
1369,2026-06-19,Hoàng Văn Em,Ca Chiều,15:58:00,00:12:00
1370,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1371,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:54:00,16:07:00
1372,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:54:00,00:06:00
1373,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1374,2026-06-24,Hồ Thị Linh,Ca Sáng,07:57:00,16:00:00
1375,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:08:00
1376,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1377,2026-06-27,Lý Văn Oai,Ca Sáng,07:48:00,16:10:00
1378,2026-06-28,Mai Thị Phúc,Ca Chiều,15:54:00,00:15:00
1379,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1380,2026-05-31,Nguyễn Văn An,Ca Sáng,07:57:00,16:05:00
1381,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:08:00
1382,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1383,2026-06-03,Phạm Thị Dung,Ca Sáng,07:58:00,16:00:00
1384,2026-06-04,Hoàng Văn Em,Ca Chiều,15:55:00,00:07:00
1385,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1386,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:58:00,16:09:00
1387,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:50:00,00:01:00
1388,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1389,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:10:00
1390,2026-06-10,Ngô Văn Minh,Ca Chiều,15:51:00,00:02:00
1391,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1392,2026-06-12,Lý Văn Oai,Ca Sáng,07:49:00,16:02:00
1393,2026-06-13,Mai Thị Phúc,Ca Chiều,15:54:00,00:12:00
1394,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1395,2026-06-15,Nguyễn Văn An,Ca Sáng,07:57:00,16:05:00
1396,2026-06-16,Trần Thị Bình,Ca Chiều,15:53:00,00:01:00
1397,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1398,2026-06-18,Phạm Thị Dung,Ca Sáng,07:52:00,16:07:00
1399,2026-06-19,Hoàng Văn Em,Ca Chiều,15:50:00,00:07:00
1400,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,
1401,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:53:00,16:07:00
1402,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:54:00,00:12:00
1403,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1404,2026-06-24,Hồ Thị Linh,Ca Sáng,07:57:00,16:07:00
1405,2026-06-25,Ngô Văn Minh,Ca Chiều,15:57:00,00:13:00
1406,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1407,2026-06-27,Lý Văn Oai,Ca Sáng,07:46:00,16:01:00
1408,2026-06-28,Mai Thị Phúc,Ca Chiều,15:53:00,00:05:00
1409,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1410,2026-05-31,Nguyễn Văn An,Ca Sáng,07:52:00,16:02:00
1411,2026-06-01,Trần Thị Bình,Ca Chiều,15:55:00,00:10:00
1412,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1413,2026-06-03,Phạm Thị Dung,Ca Sáng,07:57:00,16:02:00
1414,2026-06-04,Hoàng Văn Em,Ca Chiều,15:52:00,00:05:00
1415,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1416,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:58:00,16:02:00
1417,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:58:00,00:14:00
1418,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1419,2026-06-09,Hồ Thị Linh,Ca Sáng,07:51:00,16:03:00
1420,2026-06-10,Ngô Văn Minh,Ca Chiều,15:53:00,00:01:00
1421,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1422,2026-06-12,Lý Văn Oai,Ca Sáng,07:50:00,16:03:00
1423,2026-06-13,Mai Thị Phúc,Ca Chiều,15:51:00,00:01:00
1424,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1425,2026-06-15,Nguyễn Văn An,Ca Sáng,07:53:00,16:09:00
1426,2026-06-16,Trần Thị Bình,Ca Chiều,15:52:00,00:01:00
1427,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1428,2026-06-18,Phạm Thị Dung,Ca Sáng,07:49:00,16:00:00
1429,2026-06-19,Hoàng Văn Em,Ca Chiều,15:58:00,00:04:00
1430,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1431,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:59:00,16:04:00
1432,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:53:00,00:13:00
1433,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1434,2026-06-24,Hồ Thị Linh,Ca Sáng,07:51:00,16:07:00
1435,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:01:00
1436,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1437,2026-06-27,Lý Văn Oai,Ca Sáng,07:52:00,16:00:00
1438,2026-06-28,Mai Thị Phúc,Ca Chiều,15:56:00,00:15:00
1439,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1440,2026-05-31,Nguyễn Văn An,Ca Sáng,07:53:00,16:07:00
1441,2026-06-01,Trần Thị Bình,Ca Chiều,15:59:00,00:03:00
1442,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1443,2026-06-03,Phạm Thị Dung,Ca Sáng,07:46:00,16:02:00
1444,2026-06-04,Hoàng Văn Em,Ca Chiều,15:50:00,00:08:00
1445,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1446,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:47:00,16:03:00
1447,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:53:00,00:08:00
1448,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1449,2026-06-09,Hồ Thị Linh,Ca Sáng,07:50:00,16:05:00
1450,2026-06-10,Ngô Văn Minh,Ca Chiều,15:53:00,
1451,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1452,2026-06-12,Lý Văn Oai,Ca Sáng,07:54:00,16:06:00
1453,2026-06-13,Mai Thị Phúc,Ca Chiều,15:59:00,00:14:00
1454,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1455,2026-06-15,Nguyễn Văn An,Ca Sáng,07:47:00,16:01:00
1456,2026-06-16,Trần Thị Bình,Ca Chiều,15:51:00,00:13:00
1457,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1458,2026-06-18,Phạm Thị Dung,Ca Sáng,07:54:00,16:05:00
1459,2026-06-19,Hoàng Văn Em,Ca Chiều,15:55:00,00:00:00
1460,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1461,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:59:00,16:02:00
1462,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:53:00,00:00:00
1463,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1464,2026-06-24,Hồ Thị Linh,Ca Sáng,07:51:00,16:06:00
1465,2026-06-25,Ngô Văn Minh,Ca Chiều,15:53:00,00:08:00
1466,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1467,2026-06-27,Lý Văn Oai,Ca Sáng,07:50:00,16:00:00
1468,2026-06-28,Mai Thị Phúc,Ca Chiều,15:59:00,00:08:00
1469,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1470,2026-05-31,Nguyễn Văn An,Ca Sáng,07:59:00,16:09:00
1471,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:02:00
1472,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1473,2026-06-03,Phạm Thị Dung,Ca Sáng,07:53:00,16:05:00
1474,2026-06-04,Hoàng Văn Em,Ca Chiều,15:57:00,00:13:00
1475,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1476,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:59:00,16:03:00
1477,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:53:00,00:08:00
1478,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1479,2026-06-09,Hồ Thị Linh,Ca Sáng,07:50:00,16:06:00
1480,2026-06-10,Ngô Văn Minh,Ca Chiều,15:58:00,00:09:00
1481,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1482,2026-06-12,Lý Văn Oai,Ca Sáng,07:45:00,16:03:00
1483,2026-06-13,Mai Thị Phúc,Ca Chiều,15:54:00,00:03:00
1484,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1485,2026-06-15,Nguyễn Văn An,Ca Sáng,07:51:00,16:10:00
1486,2026-06-16,Trần Thị Bình,Ca Chiều,15:54:00,00:15:00
1487,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1488,2026-06-18,Phạm Thị Dung,Ca Sáng,07:56:00,16:08:00
1489,2026-06-19,Hoàng Văn Em,Ca Chiều,15:58:00,00:03:00
1490,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1491,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:55:00,16:10:00
1492,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:51:00,00:14:00
1493,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1494,2026-06-24,Hồ Thị Linh,Ca Sáng,07:54:00,16:09:00
1495,2026-06-25,Ngô Văn Minh,Ca Chiều,15:51:00,00:11:00
1496,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1497,2026-06-27,Lý Văn Oai,Ca Sáng,07:57:00,16:07:00
1498,2026-06-28,Mai Thị Phúc,Ca Chiều,15:57:00,00:00:00
1499,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1500,2026-05-31,Nguyễn Văn An,Ca Sáng,07:52:00,
1501,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:00:00
1502,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1503,2026-06-03,Phạm Thị Dung,Ca Sáng,07:51:00,16:07:00
1504,2026-06-04,Hoàng Văn Em,Ca Chiều,15:55:00,00:06:00
1505,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1506,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:47:00,16:01:00
1507,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:51:00,00:08:00
1508,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1509,2026-06-09,Hồ Thị Linh,Ca Sáng,07:55:00,16:07:00
1510,2026-06-10,Ngô Văn Minh,Ca Chiều,15:58:00,00:09:00
1511,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1512,2026-06-12,Lý Văn Oai,Ca Sáng,07:48:00,16:06:00
1513,2026-06-13,Mai Thị Phúc,Ca Chiều,15:50:00,00:08:00
1514,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1515,2026-06-15,Nguyễn Văn An,Ca Sáng,07:53:00,16:07:00
1516,2026-06-16,Trần Thị Bình,Ca Chiều,15:52:00,00:01:00
1517,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1518,2026-06-18,Phạm Thị Dung,Ca Sáng,07:48:00,16:01:00
1519,2026-06-19,Hoàng Văn Em,Ca Chiều,15:59:00,00:14:00
1520,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1521,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:54:00,16:05:00
1522,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:57:00,00:10:00
1523,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1524,2026-06-24,Hồ Thị Linh,Ca Sáng,07:51:00,16:07:00
1525,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:04:00
1526,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1527,2026-06-27,Lý Văn Oai,Ca Sáng,07:53:00,16:00:00
1528,2026-06-28,Mai Thị Phúc,Ca Chiều,15:57:00,00:02:00
1529,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1530,2026-05-31,Nguyễn Văn An,Ca Sáng,07:48:00,16:07:00
1531,2026-06-01,Trần Thị Bình,Ca Chiều,15:58:00,00:11:00
1532,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1533,2026-06-03,Phạm Thị Dung,Ca Sáng,07:52:00,16:10:00
1534,2026-06-04,Hoàng Văn Em,Ca Chiều,15:56:00,00:13:00
1535,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1536,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:47:00,16:07:00
1537,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:57:00,00:02:00
1538,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1539,2026-06-09,Hồ Thị Linh,Ca Sáng,07:48:00,16:03:00
1540,2026-06-10,Ngô Văn Minh,Ca Chiều,15:50:00,00:05:00
1541,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1542,2026-06-12,Lý Văn Oai,Ca Sáng,07:55:00,16:00:00
1543,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:15:00
1544,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1545,2026-06-15,Nguyễn Văn An,Ca Sáng,07:50:00,16:08:00
1546,2026-06-16,Trần Thị Bình,Ca Chiều,15:50:00,00:15:00
1547,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1548,2026-06-18,Phạm Thị Dung,Ca Sáng,07:47:00,16:00:00
1549,2026-06-19,Hoàng Văn Em,Ca Chiều,15:51:00,00:12:00
1550,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,
1551,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:47:00,16:03:00
1552,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:10:00
1553,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1554,2026-06-24,Hồ Thị Linh,Ca Sáng,07:59:00,16:10:00
1555,2026-06-25,Ngô Văn Minh,Ca Chiều,15:53:00,00:07:00
1556,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1557,2026-06-27,Lý Văn Oai,Ca Sáng,07:59:00,16:10:00
1558,2026-06-28,Mai Thị Phúc,Ca Chiều,15:51:00,00:13:00
1559,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1560,2026-05-31,Nguyễn Văn An,Ca Sáng,07:58:00,16:00:00
1561,2026-06-01,Trần Thị Bình,Ca Chiều,15:53:00,00:11:00
1562,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1563,2026-06-03,Phạm Thị Dung,Ca Sáng,07:53:00,16:09:00
1564,2026-06-04,Hoàng Văn Em,Ca Chiều,15:51:00,00:12:00
1565,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1566,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:57:00,16:01:00
1567,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:52:00,00:05:00
1568,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1569,2026-06-09,Hồ Thị Linh,Ca Sáng,07:46:00,16:09:00
1570,2026-06-10,Ngô Văn Minh,Ca Chiều,15:56:00,00:11:00
1571,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1572,2026-06-12,Lý Văn Oai,Ca Sáng,07:47:00,16:04:00
1573,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:04:00
1574,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1575,2026-06-15,Nguyễn Văn An,Ca Sáng,07:54:00,16:05:00
1576,2026-06-16,Trần Thị Bình,Ca Chiều,15:55:00,00:11:00
1577,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1578,2026-06-18,Phạm Thị Dung,Ca Sáng,07:48:00,16:08:00
1579,2026-06-19,Hoàng Văn Em,Ca Chiều,15:54:00,00:06:00
1580,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1581,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:50:00,16:06:00
1582,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:15:00
1583,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1584,2026-06-24,Hồ Thị Linh,Ca Sáng,07:53:00,16:08:00
1585,2026-06-25,Ngô Văn Minh,Ca Chiều,15:50:00,00:09:00
1586,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1587,2026-06-27,Lý Văn Oai,Ca Sáng,07:47:00,16:03:00
1588,2026-06-28,Mai Thị Phúc,Ca Chiều,15:50:00,00:08:00
1589,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1590,2026-05-31,Nguyễn Văn An,Ca Sáng,07:51:00,16:09:00
1591,2026-06-01,Trần Thị Bình,Ca Chiều,15:53:00,00:11:00
1592,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1593,2026-06-03,Phạm Thị Dung,Ca Sáng,07:55:00,16:07:00
1594,2026-06-04,Hoàng Văn Em,Ca Chiều,15:50:00,00:10:00
1595,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1596,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:51:00,16:04:00
1597,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:56:00,00:09:00
1598,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1599,2026-06-09,Hồ Thị Linh,Ca Sáng,07:56:00,16:04:00
1600,2026-06-10,Ngô Văn Minh,Ca Chiều,15:52:00,
1601,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1602,2026-06-12,Lý Văn Oai,Ca Sáng,07:51:00,16:06:00
1603,2026-06-13,Mai Thị Phúc,Ca Chiều,15:58:00,00:13:00
1604,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1605,2026-06-15,Nguyễn Văn An,Ca Sáng,07:53:00,16:10:00
1606,2026-06-16,Trần Thị Bình,Ca Chiều,15:58:00,00:05:00
1607,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1608,2026-06-18,Phạm Thị Dung,Ca Sáng,07:57:00,16:09:00
1609,2026-06-19,Hoàng Văn Em,Ca Chiều,15:55:00,00:06:00
1610,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1611,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:51:00,16:04:00
1612,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:52:00,00:13:00
1613,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1614,2026-06-24,Hồ Thị Linh,Ca Sáng,07:53:00,16:08:00
1615,2026-06-25,Ngô Văn Minh,Ca Chiều,15:50:00,00:01:00
1616,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1617,2026-06-27,Lý Văn Oai,Ca Sáng,07:54:00,16:08:00
1618,2026-06-28,Mai Thị Phúc,Ca Chiều,15:54:00,00:05:00
1619,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1620,2026-05-31,Nguyễn Văn An,Ca Sáng,07:51:00,16:08:00
1621,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:09:00
1622,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1623,2026-06-03,Phạm Thị Dung,Ca Sáng,07:48:00,16:07:00
1624,2026-06-04,Hoàng Văn Em,Ca Chiều,15:53:00,00:04:00
1625,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1626,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:50:00,16:03:00
1627,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:51:00,00:08:00
1628,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1629,2026-06-09,Hồ Thị Linh,Ca Sáng,07:54:00,16:01:00
1630,2026-06-10,Ngô Văn Minh,Ca Chiều,15:56:00,00:09:00
1631,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1632,2026-06-12,Lý Văn Oai,Ca Sáng,07:55:00,16:04:00
1633,2026-06-13,Mai Thị Phúc,Ca Chiều,15:57:00,00:08:00
1634,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1635,2026-06-15,Nguyễn Văn An,Ca Sáng,07:49:00,16:04:00
1636,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:14:00
1637,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1638,2026-06-18,Phạm Thị Dung,Ca Sáng,07:47:00,16:01:00
1639,2026-06-19,Hoàng Văn Em,Ca Chiều,15:56:00,00:00:00
1640,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1641,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:48:00,16:01:00
1642,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:56:00,00:15:00
1643,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1644,2026-06-24,Hồ Thị Linh,Ca Sáng,07:55:00,16:04:00
1645,2026-06-25,Ngô Văn Minh,Ca Chiều,15:59:00,00:03:00
1646,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1647,2026-06-27,Lý Văn Oai,Ca Sáng,07:45:00,16:00:00
1648,2026-06-28,Mai Thị Phúc,Ca Chiều,15:56:00,00:05:00
1649,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1650,2026-05-31,Nguyễn Văn An,Ca Sáng,07:55:00,
1651,2026-06-01,Trần Thị Bình,Ca Chiều,15:50:00,00:13:00
1652,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1653,2026-06-03,Phạm Thị Dung,Ca Sáng,07:55:00,16:10:00
1654,2026-06-04,Hoàng Văn Em,Ca Chiều,15:58:00,00:12:00
1655,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1656,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:57:00,16:06:00
1657,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:58:00,00:11:00
1658,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1659,2026-06-09,Hồ Thị Linh,Ca Sáng,07:45:00,16:10:00
1660,2026-06-10,Ngô Văn Minh,Ca Chiều,15:53:00,00:00:00
1661,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1662,2026-06-12,Lý Văn Oai,Ca Sáng,07:57:00,16:07:00
1663,2026-06-13,Mai Thị Phúc,Ca Chiều,15:52:00,00:10:00
1664,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1665,2026-06-15,Nguyễn Văn An,Ca Sáng,07:47:00,16:06:00
1666,2026-06-16,Trần Thị Bình,Ca Chiều,15:59:00,00:12:00
1667,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
1668,2026-06-18,Phạm Thị Dung,Ca Sáng,07:57:00,16:00:00
1669,2026-06-19,Hoàng Văn Em,Ca Chiều,15:57:00,00:00:00
1670,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
1671,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:49:00,16:08:00
1672,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:59:00,00:02:00
1673,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
1674,2026-06-24,Hồ Thị Linh,Ca Sáng,07:56:00,16:01:00
1675,2026-06-25,Ngô Văn Minh,Ca Chiều,15:59:00,00:15:00
1676,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
1677,2026-06-27,Lý Văn Oai,Ca Sáng,07:50:00,16:10:00
1678,2026-06-28,Mai Thị Phúc,Ca Chiều,15:53:00,00:04:00
1679,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
1680,2026-05-31,Nguyễn Văn An,Ca Sáng,07:46:00,16:02:00
